longitude,latitude,temperature
115.69,34.95,4.68
115.79,34.95,4.58
115.89,34.95,4.46
115.99,34.95,4.32
116.09,34.95,4.18
116.19,34.95,4.05
116.29,34.95,3.92
116.39,34.95,3.81
116.49,34.95,3.73
116.59,34.95,3.68
116.69,34.95,3.67
116.89,34.95,3.78
116.99,34.95,3.9
117.09,34.95,4.07
117.19,34.95,4.26
117.29,34.95,4.49
117.39,34.95,4.74
117.5,34.95,5.0
117.6,34.95,5.25
117.7,34.95,5.5
117.8,34.95,5.73
117.9,34.95,5.93
118.0,34.95,6.11
118.1,34.95,6.25
118.2,34.95,6.36
118.3,34.95,6.44
118.4,34.95,6.49
118.5,34.95,6.51
118.6,34.95,6.52
118.7,34.95,6.52
118.8,34.95,6.52
114.88,35.03,4.61
114.98,35.03,4.7
115.08,35.03,4.77
115.18,35.03,4.82
115.28,35.03,4.86
115.38,35.03,4.86
115.49,35.03,4.84
115.59,35.03,4.78
115.69,35.03,4.69
115.79,35.03,4.58
115.89,35.03,4.44
115.99,35.03,4.28
116.09,35.03,4.11
116.19,35.03,3.94
116.29,35.03,3.78
116.39,35.03,3.64
116.49,35.03,3.53
116.59,35.03,3.46
116.69,35.03,3.43
116.79,35.03,3.44
116.89,35.03,3.51
116.99,35.03,3.62
117.09,35.03,3.79
117.19,35.03,3.99
117.29,35.03,4.23
117.39,35.03,4.49
117.5,35.03,4.77
117.6,35.03,5.05
117.7,35.03,5.32
117.8,35.03,5.58
117.9,35.03,5.81
118.0,35.03,6.01
118.1,35.03,6.18
118.2,35.03,6.31
118.3,35.03,6.41
118.4,35.03,6.48
118.5,35.03,6.53
118.6,35.03,6.56
118.7,35.03,6.58
118.8,35.03,6.6
114.98,35.11,4.73
115.08,35.11,4.8
115.18,35.11,4.86
115.28,35.11,4.89
115.38,35.11,4.89
115.49,35.11,4.86
115.59,35.11,4.79
115.69,35.11,4.69
115.79,35.11,4.56
115.89,35.11,4.39
115.99,35.11,4.21
116.09,35.11,4.01
116.19,35.11,3.81
116.29,35.11,3.62
116.39,35.11,3.45
116.49,35.11,3.31
116.59,35.11,3.2
116.69,35.11,3.14
116.79,35.11,3.14
116.89,35.11,3.19
116.99,35.11,3.29
117.09,35.11,3.45
117.19,35.11,3.66
117.29,35.11,3.91
117.39,35.11,4.18
117.5,35.11,4.48
117.6,35.11,4.78
117.7,35.11,5.08
117.8,35.11,5.36
117.9,35.11,5.62
118.0,35.11,5.85
118.1,35.11,6.04
118.2,35.11,6.2
118.3,35.11,6.33
118.4,35.11,6.42
118.5,35.11,6.5
118.6,35.11,6.55
118.7,35.11,6.59
118.8,35.11,6.63
118.9,35.11,6.66
119.0,35.11,6.69
119.1,35.11,6.7
119.3,35.11,6.7
119.4,35.11,6.66
114.98,35.19,4.75
115.08,35.19,4.82
115.18,35.19,4.88
115.28,35.19,4.91
115.38,35.19,4.91
115.49,35.19,4.87
115.59,35.19,4.79
115.69,35.19,4.68
115.79,35.19,4.52
115.89,35.19,4.34
115.99,35.19,4.12
116.09,35.19,3.89
116.19,35.19,3.66
116.29,35.19,3.43
116.39,35.19,3.22
116.49,35.19,3.05
116.59,35.19,2.91
116.69,35.19,2.82
116.79,35.19,2.79
116.89,35.19,2.83
116.99,35.19,2.92
117.09,35.19,3.08
117.19,35.19,3.28
117.29,35.19,3.54
117.39,35.19,3.83
117.5,35.19,4.14
117.6,35.19,4.47
117.7,35.19,4.79
117.8,35.19,5.1
117.9,35.19,5.38
118.0,35.19,5.64
118.1,35.19,5.86
118.2,35.19,6.04
118.3,35.19,6.19
118.4,35.19,6.31
118.5,35.19,6.41
118.6,35.19,6.49
118.7,35.19,6.55
118.8,35.19,6.61
118.9,35.19,6.67
119.0,35.19,6.71
119.1,35.19,6.75
119.2,35.19,6.78
119.3,35.19,6.78
119.4,35.19,6.76
114.98,35.28,4.76
115.08,35.28,4.84
115.18,35.28,4.89
115.28,35.28,4.92
115.38,35.28,4.91
115.49,35.28,4.87
115.59,35.28,4.78
115.69,35.28,4.65
115.79,35.28,4.47
115.89,35.28,4.26
115.99,35.28,4.02
116.09,35.28,3.76
116.19,35.28,3.49
116.29,35.28,3.22
116.39,35.28,2.97
116.49,35.28,2.76
116.59,35.28,2.59
116.69,35.28,2.47
116.79,35.28,2.42
116.89,35.28,2.43
116.99,35.28,2.51
117.09,35.28,2.66
117.19,35.28,2.87
117.29,35.28,3.13
117.39,35.28,3.43
117.5,35.28,3.76
117.6,35.28,4.1
117.7,35.28,4.45
117.8,35.28,4.78
117.9,35.28,5.09
118.0,35.28,5.37
118.1,35.28,5.62
118.2,35.28,5.83
118.3,35.28,6.0
118.4,35.28,6.15
118.5,35.28,6.27
118.6,35.28,6.37
118.7,35.28,6.46
118.8,35.28,6.54
118.9,35.28,6.62
119.0,35.28,6.69
119.1,35.28,6.75
119.2,35.28,6.79
119.3,35.28,6.82
119.4,35.28,6.82
115.08,35.36,4.84
115.18,35.36,4.89
115.28,35.36,4.92
115.38,35.36,4.91
115.49,35.36,4.85
115.59,35.36,4.75
115.69,35.36,4.6
115.79,35.36,4.41
115.89,35.36,4.17
115.99,35.36,3.9
116.09,35.36,3.6
116.19,35.36,3.29
116.29,35.36,2.99
116.39,35.36,2.71
116.49,35.36,2.45
116.59,35.36,2.25
116.69,35.36,2.1
116.79,35.36,2.03
116.89,35.36,2.02
116.99,35.36,2.09
117.09,35.36,2.23
117.19,35.36,2.44
117.29,35.36,2.7
117.39,35.36,3.01
117.5,35.36,3.35
117.6,35.36,3.71
117.7,35.36,4.07
117.8,35.36,4.42
117.9,35.36,4.75
118.0,35.36,5.06
118.1,35.36,5.33
118.2,35.36,5.56
118.3,35.36,5.76
118.4,35.36,5.93
118.5,35.36,6.07
118.6,35.36,6.19
118.7,35.36,6.31
118.8,35.36,6.41
118.9,35.36,6.51
119.0,35.36,6.6
119.1,35.36,6.69
119.2,35.36,6.76
119.3,35.36,6.8
119.4,35.36,6.82
119.51,35.36,6.81
115.28,35.44,4.91
115.38,35.44,4.89
115.49,35.44,4.83
115.59,35.44,4.72
115.69,35.44,4.55
115.79,35.44,4.33
115.89,35.44,4.07
115.99,35.44,3.77
116.09,35.44,3.44
116.19,35.44,3.09
116.29,35.44,2.75
116.39,35.44,2.43
116.49,35.44,2.14
116.59,35.44,1.91
116.69,35.44,1.73
116.79,35.44,1.63
116.89,35.44,1.61
116.99,35.44,1.66
117.09,35.44,1.79
117.19,35.44,2.0
117.29,35.44,2.26
117.39,35.44,2.58
117.5,35.44,2.93
117.6,35.44,3.29
117.7,35.44,3.67
117.8,35.44,4.04
117.9,35.44,4.39
118.0,35.44,4.71
118.1,35.44,5.0
118.2,35.44,5.25
118.3,35.44,5.47
118.4,35.44,5.66
118.5,35.44,5.82
118.6,35.44,5.97
118.7,35.44,6.1
118.8,35.44,6.23
118.9,35.44,6.35
119.0,35.44,6.46
119.1,35.44,6.57
119.2,35.44,6.66
119.3,35.44,6.73
119.4,35.44,6.77
119.51,35.44,6.78
115.38,35.52,4.86
115.49,35.52,4.79
115.59,35.52,4.67
115.69,35.52,4.49
115.79,35.52,4.25
115.89,35.52,3.96
115.99,35.52,3.63
116.09,35.52,3.27
116.19,35.52,2.89
116.29,35.52,2.52
116.39,35.52,2.16
116.49,35.52,1.84
116.59,35.52,1.58
116.69,35.52,1.38
116.79,35.52,1.26
116.89,35.52,1.21
116.99,35.52,1.26
117.09,35.52,1.38
117.19,35.52,1.58
117.29,35.52,1.84
117.39,35.52,2.15
117.5,35.52,2.5
117.6,35.52,2.88
117.7,35.52,3.26
117.8,35.52,3.64
117.9,35.52,4.0
118.0,35.52,4.33
118.1,35.52,4.63
118.2,35.52,4.9
118.3,35.52,5.14
118.4,35.52,5.35
118.5,35.52,5.53
118.6,35.52,5.7
118.7,35.52,5.85
118.8,35.52,5.99
118.9,35.52,6.13
119.0,35.52,6.27
119.1,35.52,6.4
119.2,35.52,6.51
119.3,35.52,6.6
119.4,35.52,6.66
119.51,35.52,6.69
119.61,35.52,6.69
115.49,35.6,4.75
115.59,35.6,4.62
115.69,35.6,4.42
115.79,35.6,4.16
115.89,35.6,3.85
115.99,35.6,3.49
116.09,35.6,3.1
116.19,35.6,2.7
116.29,35.6,2.29
116.39,35.6,1.91
116.49,35.6,1.57
116.59,35.6,1.28
116.69,35.6,1.06
116.79,35.6,0.92
116.89,35.6,0.87
116.99,35.6,0.9
117.09,35.6,1.01
117.19,35.6,1.2
117.29,35.6,1.45
117.39,35.6,1.76
117.5,35.6,2.1
117.6,35.6,2.47
117.7,35.6,2.85
117.8,35.6,3.23
117.9,35.6,3.59
118.0,35.6,3.93
118.1,35.6,4.25
118.2,35.6,4.53
118.3,35.6,4.78
118.4,35.6,5.0
118.5,35.6,5.2
118.6,35.6,5.38
118.7,35.6,5.55
118.8,35.6,5.71
118.9,35.6,5.87
119.0,35.6,6.02
119.1,35.6,6.17
119.2,35.6,6.3
119.3,35.6,6.41
119.4,35.6,6.5
119.51,35.6,6.56
119.61,35.6,6.58
115.49,35.68,4.71
115.59,35.68,4.56
115.69,35.68,4.35
115.79,35.68,4.08
115.89,35.68,3.75
115.99,35.68,3.37
116.09,35.68,2.96
116.19,35.68,2.53
116.29,35.68,2.1
116.39,35.68,1.69
116.49,35.68,1.33
116.59,35.68,1.03
116.69,35.68,0.8
116.79,35.68,0.65
116.89,35.68,0.58
116.99,35.68,0.6
117.09,35.68,0.71
117.19,35.68,0.88
117.29,35.68,1.12
117.39,35.68,1.41
117.5,35.68,1.75
117.6,35.68,2.1
117.7,35.68,2.47
117.8,35.68,2.84
117.9,35.68,3.19
118.0,35.68,3.53
118.1,35.68,3.84
118.2,35.68,4.13
118.3,35.68,4.39
118.4,35.68,4.62
118.5,35.68,4.83
118.6,35.68,5.03
118.7,35.68,5.21
118.8,35.68,5.39
118.9,35.68,5.56
119.0,35.68,5.73
119.1,35.68,5.89
119.2,35.68,6.04
119.3,35.68,6.18
119.4,35.68,6.29
119.51,35.68,6.37
119.61,35.68,6.42
119.71,35.68,6.43
119.81,35.68,6.41
119.91,35.68,6.35
115.79,35.76,4.0
115.89,35.76,3.66
115.99,35.76,3.26
116.09,35.76,2.83
116.19,35.76,2.39
116.29,35.76,1.95
116.39,35.76,1.53
116.49,35.76,1.16
116.59,35.76,0.85
116.69,35.76,0.61
116.79,35.76,0.46
116.89,35.76,0.39
116.99,35.76,0.4
117.09,35.76,0.49
117.19,35.76,0.65
117.29,35.76,0.87
117.39,35.76,1.14
117.5,35.76,1.45
117.6,35.76,1.78
117.7,35.76,2.12
117.8,35.76,2.46
117.9,35.76,2.8
118.0,35.76,3.13
118.1,35.76,3.43
118.2,35.76,3.72
118.3,35.76,3.98
118.4,35.76,4.22
118.5,35.76,4.44
118.6,35.76,4.64
118.7,35.76,4.84
118.8,35.76,5.03
118.9,35.76,5.22
119.0,35.76,5.4
119.1,35.76,5.57
119.2,35.76,5.74
119.3,35.76,5.9
119.4,35.76,6.03
119.51,35.76,6.14
119.61,35.76,6.22
119.71,35.76,6.26
119.81,35.76,6.27
119.91,35.76,6.25
120.01,35.76,6.19
115.38,35.84,4.71
115.79,35.84,3.94
115.89,35.84,3.58
115.99,35.84,3.18
116.09,35.84,2.74
116.19,35.84,2.29
116.29,35.84,1.84
116.39,35.84,1.43
116.49,35.84,1.06
116.59,35.84,0.75
116.69,35.84,0.52
116.79,35.84,0.37
116.89,35.84,0.3
116.99,35.84,0.31
117.09,35.84,0.38
117.19,35.84,0.52
117.29,35.84,0.72
117.39,35.84,0.95
117.5,35.84,1.22
117.6,35.84,1.51
117.7,35.84,1.81
117.8,35.84,2.12
117.9,35.84,2.43
118.0,35.84,2.73
118.1,35.84,3.03
118.2,35.84,3.3
118.3,35.84,3.56
118.4,35.84,3.8
118.5,35.84,4.03
118.6,35.84,4.25
118.7,35.84,4.45
118.8,35.84,4.65
118.9,35.84,4.85
119.0,35.84,5.04
119.1,35.84,5.23
119.2,35.84,5.41
119.3,35.84,5.58
119.4,35.84,5.74
119.51,35.84,5.88
119.61,35.84,5.98
119.71,35.84,6.06
119.81,35.84,6.1
119.91,35.84,6.11
120.01,35.84,6.08
115.38,35.92,4.67
115.49,35.92,4.57
115.89,35.92,3.52
115.99,35.92,3.12
116.09,35.92,2.68
116.19,35.92,2.23
116.29,35.92,1.8
116.39,35.92,1.39
116.49,35.92,1.04
116.59,35.92,0.75
116.69,35.92,0.54
116.79,35.92,0.4
116.89,35.92,0.33
116.99,35.92,0.34
117.09,35.92,0.4
117.19,35.92,0.51
117.29,35.92,0.67
117.39,35.92,0.85
117.5,35.92,1.07
117.6,35.92,1.31
117.7,35.92,1.56
117.8,35.92,1.82
117.9,35.92,2.09
118.0,35.92,2.36
118.1,35.92,2.63
118.2,35.92,2.89
118.3,35.92,3.14
118.4,35.92,3.38
118.5,35.92,3.62
118.6,35.92,3.84
118.7,35.92,4.05
118.8,35.92,4.26
118.9,35.92,4.46
119.0,35.92,4.67
119.1,35.92,4.87
119.2,35.92,5.06
119.3,35.92,5.25
119.4,35.92,5.43
119.51,35.92,5.58
119.61,35.92,5.72
119.71,35.92,5.83
119.81,35.92,5.9
119.91,35.92,5.94
120.01,35.92,5.95
120.11,35.92,5.92
120.21,35.92,5.86
115.49,36.0,4.53
115.59,36.0,4.37
115.69,36.0,4.14
116.09,36.0,2.66
116.19,36.0,2.23
116.29,36.0,1.82
116.39,36.0,1.44
116.49,36.0,1.12
116.59,36.0,0.86
116.69,36.0,0.67
116.79,36.0,0.55
116.89,36.0,0.49
116.99,36.0,0.49
117.09,36.0,0.54
117.19,36.0,0.62
117.29,36.0,0.73
117.39,36.0,0.86
117.5,36.0,1.01
117.6,36.0,1.17
117.7,36.0,1.36
117.8,36.0,1.56
117.9,36.0,1.77
118.0,36.0,2.0
118.1,36.0,2.24
118.2,36.0,2.48
118.3,36.0,2.73
118.4,36.0,2.97
118.5,36.0,3.2
118.6,36.0,3.43
118.7,36.0,3.65
118.8,36.0,3.87
118.9,36.0,4.08
119.0,36.0,4.29
119.1,36.0,4.5
119.2,36.0,4.7
119.3,36.0,4.91
119.4,36.0,5.1
119.51,36.0,5.28
119.61,36.0,5.44
119.71,36.0,5.57
119.81,36.0,5.68
119.91,36.0,5.75
120.01,36.0,5.79
120.11,36.0,5.8
120.31,36.0,5.7
115.49,36.08,4.49
115.59,36.08,4.33
115.69,36.08,4.1
115.79,36.08,3.81
115.89,36.08,3.47
115.99,36.08,3.09
116.09,36.08,2.68
116.19,36.08,2.28
116.29,36.08,1.9
116.39,36.08,1.56
116.49,36.08,1.28
116.59,36.08,1.06
116.69,36.08,0.91
116.79,36.08,0.82
116.89,36.08,0.78
116.99,36.08,0.77
117.09,36.08,0.8
117.19,36.08,0.84
117.29,36.08,0.89
117.39,36.08,0.95
117.5,36.08,1.02
117.6,36.08,1.11
117.7,36.08,1.21
117.8,36.08,1.34
117.9,36.08,1.49
118.0,36.08,1.67
118.1,36.08,1.87
118.2,36.08,2.09
118.3,36.08,2.32
118.4,36.08,2.56
118.5,36.08,2.8
118.6,36.08,3.04
118.7,36.08,3.27
118.8,36.08,3.49
118.9,36.08,3.71
119.0,36.08,3.93
119.1,36.08,4.14
119.2,36.08,4.35
119.3,36.08,4.56
119.4,36.08,4.77
119.51,36.08,4.97
119.61,36.08,5.15
119.71,36.08,5.31
119.81,36.08,5.44
119.91,36.08,5.55
120.01,36.08,5.62
120.11,36.08,5.65
120.31,36.08,5.61
120.41,36.08,5.54
115.49,36.16,4.45
115.59,36.16,4.29
115.69,36.16,4.07
115.79,36.16,3.8
115.89,36.16,3.47
115.99,36.16,3.11
116.09,36.16,2.74
116.19,36.16,2.37
116.29,36.16,2.04
116.39,36.16,1.75
116.49,36.16,1.52
116.59,36.16,1.36
116.69,36.16,1.25
116.79,36.16,1.19
116.89,36.16,1.17
116.99,36.16,1.17
117.09,36.16,1.17
117.19,36.16,1.16
117.29,36.16,1.15
117.39,36.16,1.13
117.5,36.16,1.11
117.6,36.16,1.1
117.7,36.16,1.11
117.8,36.16,1.15
117.9,36.16,1.23
118.0,36.16,1.35
118.1,36.16,1.51
118.2,36.16,1.71
118.3,36.16,1.93
118.4,36.16,2.17
118.5,36.16,2.42
118.6,36.16,2.67
118.7,36.16,2.91
118.8,36.16,3.14
118.9,36.16,3.37
119.0,36.16,3.59
119.1,36.16,3.81
119.2,36.16,4.03
119.3,36.16,4.24
119.4,36.16,4.46
119.51,36.16,4.67
119.61,36.16,4.86
119.71,36.16,5.05
119.81,36.16,5.2
119.91,36.16,5.34
120.01,36.16,5.43
120.11,36.16,5.49
120.41,36.16,5.45
120.51,36.16,5.38
120.61,36.16,5.27
115.49,36.24,4.41
115.59,36.24,4.26
115.69,36.24,4.05
115.79,36.24,3.78
115.89,36.24,3.48
115.99,36.24,3.15
116.09,36.24,2.82
116.19,36.24,2.5
116.29,36.24,2.22
116.39,36.24,2.0
116.49,36.24,1.83
116.59,36.24,1.73
116.69,36.24,1.68
116.79,36.24,1.66
116.89,36.24,1.65
116.99,36.24,1.65
117.09,36.24,1.62
117.19,36.24,1.57
117.29,36.24,1.48
117.39,36.24,1.37
117.5,36.24,1.25
117.6,36.24,1.14
117.7,36.24,1.04
117.8,36.24,0.99
117.9,36.24,0.99
118.0,36.24,1.06
118.1,36.24,1.18
118.2,36.24,1.35
118.3,36.24,1.57
118.4,36.24,1.81
118.5,36.24,2.07
118.6,36.24,2.33
118.7,36.24,2.58
118.8,36.24,2.83
118.9,36.24,3.07
119.0,36.24,3.29
119.1,36.24,3.51
119.2,36.24,3.73
119.3,36.24,3.95
119.4,36.24,4.17
119.51,36.24,4.39
119.61,36.24,4.6
119.71,36.24,4.79
119.81,36.24,4.97
119.91,36.24,5.12
120.01,36.24,5.24
120.11,36.24,5.33
120.21,36.24,5.37
120.31,36.24,5.38
120.41,36.24,5.35
120.51,36.24,5.29
120.61,36.24,5.21
115.38,36.32,4.46
115.49,36.32,4.36
115.59,36.32,4.22
115.69,36.32,4.02
115.79,36.32,3.77
115.89,36.32,3.5
115.99,36.32,3.2
116.09,36.32,2.92
116.19,36.32,2.66
116.29,36.32,2.44
116.39,36.32,2.29
116.49,36.32,2.19
116.59,36.32,2.16
116.69,36.32,2.16
116.79,36.32,2.18
116.89,36.32,2.2
116.99,36.32,2.19
117.09,36.32,2.14
117.19,36.32,2.03
117.29,36.32,1.87
117.39,36.32,1.66
117.5,36.32,1.43
117.6,36.32,1.2
117.7,36.32,1.0
117.8,36.32,0.85
117.9,36.32,0.78
118.0,36.32,0.78
118.1,36.32,0.86
118.2,36.32,1.01
118.3,36.32,1.23
118.4,36.32,1.48
118.5,36.32,1.75
118.6,36.32,2.04
118.7,36.32,2.31
118.8,36.32,2.57
118.9,36.32,2.82
119.0,36.32,3.05
119.1,36.32,3.27
119.2,36.32,3.49
119.3,36.32,3.7
119.4,36.32,3.92
119.51,36.32,4.14
119.61,36.32,4.35
119.71,36.32,4.56
119.81,36.32,4.75
119.91,36.32,4.92
120.01,36.32,5.05
120.11,36.32,5.16
120.21,36.32,5.22
120.31,36.32,5.25
120.41,36.32,5.24
120.51,36.32,5.2
120.61,36.32,5.13
115.38,36.4,4.4
115.49,36.4,4.31
115.59,36.4,4.17
115.69,36.4,3.98
115.79,36.4,3.76
115.89,36.4,3.51
115.99,36.4,3.25
116.09,36.4,3.02
116.19,36.4,2.82
116.29,36.4,2.67
116.39,36.4,2.59
116.49,36.4,2.58
116.59,36.4,2.61
116.69,36.4,2.67
116.79,36.4,2.74
116.89,36.4,2.78
116.99,36.4,2.77
117.09,36.4,2.68
117.19,36.4,2.51
117.29,36.4,2.26
117.39,36.4,1.96
117.5,36.4,1.62
117.6,36.4,1.27
117.7,36.4,0.96
117.8,36.4,0.72
117.9,36.4,0.57
118.0,36.4,0.51
118.1,36.4,0.56
118.2,36.4,0.7
118.3,36.4,0.92
118.4,36.4,1.19
118.5,36.4,1.49
118.6,36.4,1.8
118.7,36.4,2.09
118.8,36.4,2.37
118.9,36.4,2.63
119.0,36.4,2.87
119.1,36.4,3.09
119.2,36.4,3.3
119.3,36.4,3.51
119.4,36.4,3.72
119.51,36.4,3.93
119.61,36.4,4.14
119.71,36.4,4.35
119.81,36.4,4.55
119.91,36.4,4.72
120.01,36.4,4.87
120.11,36.4,4.99
120.21,36.4,5.07
120.31,36.4,5.12
120.41,36.4,5.12
120.51,36.4,5.1
120.61,36.4,5.04
115.38,36.48,4.33
115.49,36.48,4.24
115.59,36.48,4.11
115.69,36.48,3.93
115.79,36.48,3.73
115.89,36.48,3.51
115.99,36.48,3.3
116.09,36.48,3.11
116.19,36.48,2.97
116.29,36.48,2.9
116.39,36.48,2.9
116.49,36.48,2.96
116.59,36.48,3.06
116.69,36.48,3.18
116.79,36.48,3.29
116.89,36.48,3.35
116.99,36.48,3.33
117.09,36.48,3.21
117.19,36.48,2.98
117.29,36.48,2.65
117.39,36.48,2.24
117.5,36.48,1.79
117.6,36.48,1.33
117.7,36.48,0.92
117.8,36.48,0.59
117.9,36.48,0.36
118.0,36.48,0.26
118.1,36.48,0.28
118.2,36.48,0.42
118.3,36.48,0.65
118.4,36.48,0.95
118.5,36.48,1.28
118.6,36.48,1.62
118.7,36.48,1.94
118.8,36.48,2.25
118.9,36.48,2.52
119.0,36.48,2.76
119.1,36.48,2.97
119.2,36.48,3.18
119.3,36.48,3.37
119.4,36.48,3.57
119.51,36.48,3.77
119.61,36.48,3.97
119.71,36.48,4.18
119.81,36.48,4.37
119.91,36.48,4.55
120.01,36.48,4.7
120.11,36.48,4.83
120.21,36.48,4.92
120.31,36.48,4.98
120.41,36.48,5.0
120.51,36.48,4.99
120.61,36.48,4.95
120.71,36.48,4.89
120.81,36.48,4.82
120.91,36.48,4.74
115.38,36.56,4.25
115.49,36.56,4.16
115.59,36.56,4.03
115.69,36.56,3.86
115.79,36.56,3.68
115.89,36.56,3.49
115.99,36.56,3.31
116.09,36.56,3.18
116.19,36.56,3.11
116.29,36.56,3.1
116.39,36.56,3.17
116.49,36.56,3.3
116.59,36.56,3.48
116.69,36.56,3.66
116.79,36.56,3.8
116.89,36.56,3.88
116.99,36.56,3.85
117.09,36.56,3.69
117.19,36.56,3.4
117.29,36.56,2.99
117.39,36.56,2.48
117.5,36.56,1.93
117.6,36.56,1.37
117.7,36.56,0.86
117.8,36.56,0.44
117.9,36.56,0.15
118.0,36.56,0.01
118.1,36.56,0.02
118.2,36.56,0.17
118.3,36.56,0.42
118.4,36.56,0.76
118.5,36.56,1.13
118.6,36.56,1.51
118.7,36.56,1.87
118.8,36.56,2.2
118.9,36.56,2.48
119.0,36.56,2.72
119.1,36.56,2.94
119.2,36.56,3.13
119.3,36.56,3.31
119.4,36.56,3.48
119.51,36.56,3.67
119.61,36.56,3.85
119.71,36.56,4.04
119.81,36.56,4.23
119.91,36.56,4.4
120.01,36.56,4.55
120.11,36.56,4.68
120.21,36.56,4.78
120.31,36.56,4.85
120.41,36.56,4.88
120.51,36.56,4.88
120.61,36.56,4.86
120.71,36.56,4.81
120.81,36.56,4.76
120.91,36.56,4.69
115.49,36.64,4.06
115.59,36.64,3.93
115.69,36.64,3.77
115.79,36.64,3.6
115.89,36.64,3.44
115.99,36.64,3.3
116.09,36.64,3.22
116.19,36.64,3.2
116.29,36.64,3.26
116.39,36.64,3.4
116.49,36.64,3.6
116.59,36.64,3.83
116.69,36.64,4.06
116.79,36.64,4.24
116.89,36.64,4.33
116.99,36.64,4.29
117.09,36.64,4.1
117.19,36.64,3.75
117.29,36.64,3.26
117.39,36.64,2.67
117.5,36.64,2.01
117.6,36.64,1.36
117.7,36.64,0.76
117.8,36.64,0.28
117.9,36.64,-0.06
118.0,36.64,-0.22
118.1,36.64,-0.21
118.2,36.64,-0.05
118.3,36.64,0.24
118.4,36.64,0.62
118.5,36.64,1.04
118.6,36.64,1.47
118.7,36.64,1.87
118.8,36.64,2.22
118.9,36.64,2.52
119.0,36.64,2.77
119.1,36.64,2.97
119.2,36.64,3.15
119.3,36.64,3.31
119.4,36.64,3.46
119.51,36.64,3.61
119.61,36.64,3.78
119.71,36.64,3.95
119.81,36.64,4.12
119.91,36.64,4.28
120.01,36.64,4.43
120.11,36.64,4.55
120.21,36.64,4.65
120.31,36.64,4.72
120.41,36.64,4.76
120.51,36.64,4.78
120.61,36.64,4.76
120.71,36.64,4.73
120.81,36.64,4.69
120.91,36.64,4.64
121.01,36.64,4.59
121.11,36.64,4.54
115.49,36.72,3.95
115.59,36.72,3.82
115.69,36.72,3.66
115.79,36.72,3.5
115.89,36.72,3.36
115.99,36.72,3.26
116.09,36.72,3.21
116.19,36.72,3.25
116.29,36.72,3.36
116.39,36.72,3.56
116.49,36.72,3.82
116.59,36.72,4.1
116.69,36.72,4.38
116.79,36.72,4.58
116.89,36.72,4.68
116.99,36.72,4.63
