"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"119.8891","36.0877",11.11,8.7,0.58,"FOG",62,35,"119.8891","36.0877","119.8859","36.0788"
"118.9509","36.135",9.88,6.7,0.4,"FOG",74,47,"118.9509","36.135","118.9473","36.1254"
"118.9016","36.135",9.28,6,0.4,"FOG",74,47,"118.9016","36.135","118.8980","36.1254"
"117.3709","36.135",6.95,4.6,0.68,"FOG",69,46,"117.3709","36.135","117.3735","36.1286"
"120.3334","36.0877",12.81,10,0.6,"CLOUDY",56,31,"120.3334","36.0877","120.3270","36.0763"
"120.1853","36.0877",12.66,10.2,0.6,"CLOUDY",59,28,"120.1853","36.0877","120.1801","36.0775"
"120.8272","36.0877",9.42,5.1,0.6,"CLOUDY",42,23,"120.8272","36.0877","120.8143","36.0738"
"120.6791","36.0877",9.42,5.6,0.6,"CLOUDY",42,23,"120.6791","36.0877","120.6688","36.0753"
"120.7284","36.0877",9.42,5.4,0.6,"CLOUDY",42,23,"120.7284","36.0877","120.7169","36.0750"
"120.1359","36.0877",12.66,10.3,0.6,"FOG",57,33,"120.1359","36.0877","120.1313","36.0784"
"117.7659","36.135",9.03,6.4,0.42,"FOG",109,82,"117.7659","36.135","117.7687","36.1288"
"117.8153","36.135",9.38,6.9,0.42,"FOG",109,82,"117.8153","36.135","117.8177","36.1289"
"119.6916","36.135",9.45,6.6,0.59,"FOG",62,35,"119.6916","36.135","119.6884","36.1251"
"120.5309","36.0877",9.28,6.1,0.6,"CLOUDY",54,26,"120.5309","36.0877","120.5247","36.0765"
"117.1734","36.135",6.07,3.7,0.68,"FOG",76,50,"117.1734","36.135","117.1780","36.1301"
"120.5803","36.135",9.42,6.3,0.6,"CLOUDY",54,26,"120.5803","36.135","120.5739","36.1244"
"119.0497","36.0877",9.88,6.8,0.4,"FOG",74,47,"119.0497","36.0877","119.0461","36.0785"
"120.4816","36.0877",9.28,6,0.6,"CLOUDY",54,26,"120.4816","36.0877","120.4756","36.0764"
"119.9384","36.0877",11.11,8.7,0.58,"FOG",62,35,"119.9384","36.0877","119.9352","36.0791"
"119.4447","36.135",5.88,2.9,0.59,"FOG",62,35,"119.4447","36.135","119.4436","36.1263"
"118.2103","36.0877",7.53,5,0.47,"FOG",109,82,"118.2103","36.0877","118.2085","36.0818"
"118.0128","36.135",8.13,5.6,0.47,"FOG",109,82,"118.0128","36.135","118.0134","36.1284"
"119.0497","36.135",9.88,6.7,0.4,"FOG",74,47,"119.0497","36.135","119.0465","36.1255"
"120.1359","36.135",11.11,8.6,0.58,"FOG",57,33,"120.1359","36.135","120.1318","36.1258"
"118.2597","36.135",8.43,6,0.47,"FOG",109,82,"118.2597","36.135","118.2577","36.1290"
"118.8522","36.0877",9.23,6,0.4,"FOG",74,47,"118.8522","36.0877","118.8483","36.0784"
"120.3334","36.135",12.66,10.1,0.6,"CLOUDY",62,36,"120.3334","36.135","120.3279","36.1243"
"118.7534","36.0877",9.53,6.3,0.4,"FOG",74,47,"118.7534","36.0877","118.7497","36.0783"
"120.4816","36.135",9.28,6.2,0.6,"CLOUDY",54,26,"120.4816","36.135","120.4761","36.1241"
"120.0866","36.0877",11.11,8.6,0.58,"FOG",57,33,"120.0866","36.0877","120.0825","36.0786"
"118.6547","36.135",10.2,7.1,0.39,"FOG",74,47,"118.6547","36.135","118.6515","36.1257"
"117.5191","36.135",8.18,5.4,0.42,"FOG",84,61,"117.5191","36.135","117.5207","36.1277"
"119.7409","36.0877",9.75,7,0.59,"FOG",62,35,"119.7409","36.0877","119.7377","36.0778"
"119.2966","36.135",9.45,6.8,0.59,"FOG",74,47,"119.2966","36.135","119.2955","36.1254"
"117.1241","36.135",6.07,3.6,0.68,"FOG",76,50,"117.1241","36.135","117.1290","36.1301"
"117.5191","36.1824",9.68,7,0.42,"FOG",92,69,"117.5191","36.1824","117.5203","36.1750"
"120.3334","36.0404",12.81,9.8,0.6,"CLOUDY",59,28,"120.3334","36.0404","120.3258","36.0282"
"117.4697","36.135",9.68,7.1,0.42,"FOG",84,61,"117.4697","36.135","117.4712","36.1278"
"118.6547","36.0877",9.23,6.2,0.4,"FOG",74,47,"118.6547","36.0877","118.6517","36.0792"
"117.3216","36.1824",6.95,4.8,0.68,"FOG",69,46,"117.3216","36.1824","117.3234","36.1767"
"119.6422","36.135",9.15,6.5,0.59,"FOG",62,35,"119.6422","36.135","119.6399","36.1258"
"120.9259","36.0877",9.42,4.8,0.6,"CLOUDY",42,23,"120.9259","36.0877","120.9119","36.0725"
"118.5066","36.0877",7.23,4.3,0.47,"FOG",109,82,"118.5066","36.0877","118.5042","36.0798"
"117.6178","36.1824",9.68,7.1,0.42,"FOG",84,61,"117.6178","36.1824","117.6194","36.1754"
"117.6178","36.135",9.08,6.4,0.42,"FOG",84,61,"117.6178","36.135","117.6198","36.1281"
"117.3709","36.1824",6.15,3.8,0.68,"FOG",69,46,"117.3709","36.1824","117.3727","36.1760"
"118.1609","36.1824",7.62,5,0.47,"FOG",109,82,"118.1609","36.1824","118.1598","36.1761"
"117.4697","36.0404",9.68,7,0.42,"FOG",84,61,"117.4697","36.0404","117.4725","36.0334"
"117.7166","36.1824",9.68,7.1,0.42,"FOG",109,82,"117.7166","36.1824","117.7191","36.1758"
"117.9634","36.1824",7.83,5.2,0.47,"FOG",109,82,"117.9634","36.1824","117.9642","36.1756"
"118.4572","36.1824",8.73,5.8,0.47,"FOG",71,52,"118.4572","36.1824","118.4541","36.1741"
"118.1116","36.135",8.43,6,0.47,"FOG",109,82,"118.1116","36.135","118.1109","36.1287"
"118.4078","36.0877",8.13,5.5,0.47,"FOG",109,82,"118.4078","36.0877","118.4058","36.0807"
"120.3828","36.0877",12.81,10,0.6,"CLOUDY",57,27,"120.3828","36.0877","120.3762","36.0761"
"117.2722","36.1824",6.95,4.8,0.68,"FOG",69,46,"117.2722","36.1824","117.2747","36.1771"
"117.7659","36.1824",9.38,6.8,0.42,"FOG",109,82,"117.7659","36.1824","117.7686","36.1759"
"119.7409","36.135",10.81,8.2,0.58,"FOG",62,35,"119.7409","36.135","119.7377","36.1251"
"119.9878","36.1824",10.81,8.3,0.58,"FOG",57,33,"119.9878","36.1824","119.9846","36.1732"
"117.9141","36.2297",8.48,5.8,0.42,"FOG",109,82,"117.9141","36.2297","117.9153","36.2228"
"120.6791","36.135",9.42,5.9,0.6,"CLOUDY",42,23,"120.6791","36.135","120.6702","36.1237"
"120.0372","36.1824",10.95,8.5,0.58,"FOG",59,28,"120.0372","36.1824","120.0341","36.1733"
"119.8397","36.135",11.11,8.5,0.58,"FOG",62,35,"119.8397","36.135","119.8364","36.1253"
"120.1853","36.1824",11.11,8.7,0.58,"FOG",59,28,"120.1853","36.1824","120.1823","36.1733"
"120.9753","36.0404",9.42,4.6,0.6,"CLOUDY",42,23,"120.9753","36.0404","120.9605","36.0246"
"117.2228","36.2297",6.95,4.9,0.68,"FOG",69,46,"117.2228","36.2297","117.2240","36.2244"
"117.1241","36.1824",6.07,3.7,0.68,"FOG",87,60,"117.1241","36.1824","117.1282","36.1773"
"119.6916","36.0877",9.45,6.7,0.59,"FOG",62,35,"119.6916","36.0877","119.6889","36.0781"
"120.6791","36.1824",7.62,4.2,0.6,"CLOUDY",42,23,"120.6791","36.1824","120.6715","36.1722"
"119.0497","36.0404",9.89,6.7,0.39,"FOG",74,47,"119.0497","36.0404","119.0450","36.0315"
"119.4941","36.1824",9.45,6.8,0.59,"FOG",62,35,"119.4941","36.1824","119.4914","36.1730"
"120.8766","36.0877",9.42,4.9,0.6,"CLOUDY",42,23,"120.8766","36.0877","120.8632","36.0732"
"120.5803","36.1824",7.32,4.4,0.6,"FOG",42,23,"120.5803","36.1824","120.5761","36.1737"
"117.5191","36.2297",9.68,7,0.42,"FOG",92,69,"117.5191","36.2297","117.5196","36.2223"
"120.2347","36.1824",12.66,10.6,0.6,"FOG",73,46,"120.2347","36.1824","120.2322","36.1736"
"120.6297","36.135",8.52,5.1,0.6,"CLOUDY",54,26,"120.6297","36.135","120.6224","36.1239"
"117.8153","36.2297",9.08,6.4,0.42,"FOG",109,82,"117.8153","36.2297","117.8172","36.2229"
"117.4203","36.2297",5.85,3,0.42,"FOG",69,46,"117.4203","36.2297","117.4211","36.2231"
"117.5191","36.0877",9.08,6.3,0.42,"FOG",84,61,"117.5191","36.0877","117.5208","36.0803"
"120.4322","36.2297",9.42,7.2,0.6,"FOG",73,46,"120.4322","36.2297","120.4315","36.2225"
"117.1734","36.2297",9.03,6.7,0.47,"FOG",69,46,"117.1734","36.2297","117.1760","36.2242"
"118.1116","36.1824",8.13,5.6,0.47,"FOG",109,82,"118.1116","36.1824","118.1108","36.1759"
"119.0003","36.2297",8.68,5.3,0.4,"FOG",74,47,"119.0003","36.2297","118.9976","36.2197"
"120.3828","36.2297",9.42,7.1,0.6,"FOG",73,46,"120.3828","36.2297","120.3818","36.2222"
"118.2597","36.2297",8.43,5.9,0.47,"FOG",71,52,"118.2597","36.2297","118.2575","36.2235"
"118.6547","36.277",7.12,3.6,0.39,"FOG",70,48,"118.6547","36.277","118.6517","36.2668"
"118.4572","36.2297",8.73,5.8,0.47,"FOG",71,52,"118.4572","36.2297","118.4537","36.2210"
"118.3584","36.1824",2.36,-1,0.47,"FOG",71,52,"118.3584","36.1824","118.3558","36.1752"
"119.6422","36.1824",11.21,8.3,0.47,"FOG",62,35,"119.6422","36.1824","119.6389","36.1725"
"118.1609","36.2297",7.53,4.9,0.47,"FOG",109,82,"118.1609","36.2297","118.1594","36.2234"
"117.6178","36.277",9.68,6.9,0.42,"FOG",92,69,"117.6178","36.277","117.6187","36.2690"
"118.4078","36.277",4.27,0.9,0.47,"FOG",71,52,"118.4078","36.277","118.4043","36.2687"
"118.7041","36.277",7.72,4.2,0.39,"CLOUDY",74,47,"118.7041","36.277","118.7011","36.2665"
"119.8397","36.1824",10.81,8.1,0.58,"FOG",62,35,"119.8397","36.1824","119.8361","36.1724"
"120.4322","36.1824",9.42,6.8,0.6,"FOG",73,46,"120.4322","36.1824","120.4291","36.1733"
"118.1609","36.277",7.83,5.1,0.47,"FOG",71,52,"118.1609","36.277","118.1594","36.2700"
"119.6916","36.277",11.21,8.2,0.47,"CLOUDY",62,35,"119.6916","36.277","119.6877","36.2663"
"118.6547","36.2297",9,5.6,0.39,"CLOUDY",74,47,"118.6547","36.2297","118.6513","36.2193"
"117.5684","36.1824",9.68,7,0.42,"FOG",84,61,"117.5684","36.1824","117.5698","36.1752"
"117.6672","36.1824",9.57,7,0.42,"FOG",84,61,"117.6672","36.1824","117.6694","36.1756"
"118.0128","36.2297",8.13,5.5,0.47,"FOG",109,82,"118.0128","36.2297","118.0132","36.2228"
"120.9259","36.2297",9.42,5,0.6,"CLOUDY",42,23,"120.9259","36.2297","120.9132","36.2151"
"118.4078","36.2297",8.43,5.5,0.47,"FOG",71,52,"118.4078","36.2297","118.4045","36.2213"
"117.0747","36.277",5.94,3.1,0.47,"FOG",66,35,"117.0747","36.277","117.0782","36.2709"
"120.7284","36.1824",9.42,6,0.6,"CLOUDY",42,23,"120.7284","36.1824","120.7193","36.1716"
"117.4203","36.0877",6.65,4.2,0.68,"FOG",69,46,"117.4203","36.0877","117.4230","36.0810"
"117.5684","36.0877",9.08,6.4,0.42,"FOG",84,61,"117.5684","36.0877","117.5704","36.0807"
"118.2103","36.2297",8.43,5.9,0.47,"FOG",109,82,"118.2103","36.2297","118.2084","36.2234"
"120.4816","36.3244",8.09,5.7,0.55,"FOG",89,48,"120.4816","36.3244","120.4818","36.3179"
"119.1978","36.2297",10.18,7,0.4,"FOG",74,47,"119.1978","36.2297","119.1961","36.2196"
"118.7041","36.2297",11.1,7.9,0.39,"CLOUDY",74,47,"118.7041","36.2297","118.7009","36.2190"
"120.2841","36.0877",12.81,10.1,0.6,"CLOUDY",59,28,"120.2841","36.0877","120.2781","36.0768"
"118.0622","36.2297",7.83,5.2,0.47,"FOG",109,82,"118.0622","36.2297","118.0620","36.2228"
"117.7166","36.3244",9.38,6.5,0.42,"FOG",92,69,"117.7166","36.3244","117.7178","36.3161"
"117.7659","36.2297",9.08,6.4,0.42,"FOG",109,82,"117.7659","36.2297","117.7686","36.2231"
"117.3216","36.3717",5.5,2.4,0.47,"FOG",69,46,"117.3216","36.3717","117.3221","36.3638"
"119.7903","36.277",11.21,8.2,0.47,"CLOUDY",62,35,"119.7903","36.277","119.7868","36.2665"
"118.9509","36.0877",7.77,4.4,0.4,"FOG",74,47,"118.9509","36.0877","118.9468","36.0785"
"117.1734","36.3244",6.93,4.2,0.47,"FOG",69,46,"117.1734","36.3244","117.1754","36.3177"
"120.1359","36.3244",11.11,8.7,0.58,"FOG",89,48,"120.1359","36.3244","120.1347","36.3154"
"120.0372","36.0877",11.11,8.7,0.58,"FOG",57,33,"120.0372","36.0877","120.0337","36.0792"
"120.8766","36.277",9.42,5.6,0.6,"CLOUDY",42,23,"120.8766","36.277","120.8663","36.2648"
"120.2841","36.3244",9.49,7,0.55,"FOG",89,48,"120.2841","36.3244","120.2840","36.3163"
"119.0003","36.3244",9.88,6.7,0.4,"FOG",74,47,"119.0003","36.3244","118.9984","36.3143"
"119.5434","36.3244",11.21,8.1,0.47,"CLOUDY",74,47,"119.5434","36.3244","119.5394","36.3134"
"117.1241","36.3244",5.73,2.8,0.47,"FOG",69,46,"117.1241","36.3244","117.1270","36.3176"
"119.2966","36.3244",10.48,7.3,0.4,"FOG",74,47,"119.2966","36.3244","119.2949","36.3138"
"120.5309","36.277",8.52,6.3,0.6,"FOG",89,48,"120.5309","36.277","120.5306","36.2706"
"119.4447","36.3244",10.48,7.1,0.4,"CLOUDY",74,47,"119.4447","36.3244","119.4412","36.3135"
"117.6672","36.3244",9.08,6.2,0.42,"FOG",92,69,"117.6672","36.3244","117.6681","36.3161"
"119.0991","36.3244",10.18,7,0.4,"FOG",74,47,"119.0991","36.3244","119.0973","36.3142"
"119.6422","36.3244",11.21,8.1,0.47,"CLOUDY",74,47,"119.6422","36.3244","119.6385","36.3135"
"118.2597","36.277",6.93,4.1,0.47,"FOG",71,52,"118.2597","36.277","118.2569","36.2699"
"120.6297","36.277",9.42,7.1,0.6,"FOG",42,23,"120.6297","36.277","120.6269","36.2698"
"120.7284","36.277",9.42,6.7,0.6,"FOG",42,23,"120.7284","36.277","120.7227","36.2687"
"119.1978","36.3244",10.18,7,0.4,"FOG",74,47,"119.1978","36.3244","119.1964","36.3141"
"118.4078","36.3244",4.27,0.7,0.39,"FOG",77,49,"118.4078","36.3244","118.4039","36.3157"
"119.8397","36.277",11.21,8.2,0.47,"CLOUDY",57,33,"119.8397","36.277","119.8362","36.2667"
"118.9016","36.3717",9.88,6.7,0.4,"FOG",74,47,"118.9016","36.3717","118.9005","36.3618"
"120.2347","36.277",9.49,7,0.55,"FOG",89,48,"120.2347","36.277","120.2336","36.2690"
"118.5559","36.3717",11.4,8.4,0.39,"FOG",109,82,"118.5559","36.3717","118.5526","36.3624"
"117.7166","36.277",9.08,6.3,0.42,"FOG",92,69,"117.7166","36.277","117.7185","36.2696"
"119.2472","36.3244",10.18,7,0.4,"FOG",74,47,"119.2472","36.3244","119.2460","36.3140"
"118.6547","36.3717",11.1,8.1,0.39,"FOG",70,48,"118.6547","36.3717","118.6521","36.3621"
"117.5684","36.3717",9.08,6.1,0.42,"FOG",92,69,"117.5684","36.3717","117.5686","36.3627"
"118.0622","36.3717",7.23,4.2,0.47,"FOG",71,52,"118.0622","36.3717","118.0617","36.3633"
"120.1853","36.3717",9.49,6.8,0.55,"FOG",89,48,"120.1853","36.3717","120.1849","36.3627"
"119.0497","36.3717",10.18,7.1,0.4,"FOG",74,47,"119.0497","36.3717","119.0483","36.3617"
"120.8272","36.3244",9.42,6.3,0.6,"CLOUDY",42,23,"120.8272","36.3244","120.8196","36.3149"
"117.1241","36.3717",7.23,4.4,0.47,"FOG",69,46,"117.1241","36.3717","117.1270","36.3646"
"118.0622","36.135",8.13,5.6,0.47,"FOG",109,82,"118.0622","36.135","118.0625","36.1285"
"118.7041","36.3717",10.8,7.8,0.39,"FOG",70,48,"118.7041","36.3717","118.7023","36.3620"
"119.5434","36.135",5.59,2.5,0.59,"FOG",62,35,"119.5434","36.135","119.5414","36.1260"
"117.4697","36.3717",9.68,6.8,0.42,"FOG",92,69,"117.4697","36.3717","117.4699","36.3629"
"119.2472","36.3717",10.18,7,0.4,"FOG",74,47,"119.2472","36.3717","119.2461","36.3612"
"119.8891","36.3244",11.21,8.3,0.47,"FOG",89,48,"119.8891","36.3244","119.8863","36.3143"
"119.5434","36.0877",5.89,3,0.59,"FOG",62,35,"119.5434","36.0877","119.5423","36.0792"
"118.1609","36.3717",3.86,0.5,0.47,"FOG",71,52,"118.1609","36.3717","118.1589","36.3633"
"119.9384","36.3244",11.11,8.5,0.58,"FOG",89,48,"119.9384","36.3244","119.9358","36.3145"
"117.1241","36.419",7.25,4.3,0.47,"FOG",69,46,"117.1241","36.419","117.1271","36.4111"
"120.5803","36.0877",9.42,5.9,0.6,"CLOUDY",54,26,"120.5803","36.0877","120.5724","36.0759"
"119.5928","36.3244",11.21,8.1,0.47,"CLOUDY",74,47,"119.5928","36.3244","119.5888","36.3135"
"120.3828","36.3717",9.56,7.2,0.55,"FOG",89,48,"120.3828","36.3717","120.3828","36.3643"
"117.9634","36.135",8.13,5.6,0.47,"FOG",109,82,"117.9634","36.135","117.9645","36.1284"
"118.2103","36.3717",6.63,3.5,0.47,"FOG",71,52,"118.2103","36.3717","118.2076","36.3634"
"119.3459","36.3244",10.48,7.3,0.4,"FOG",74,47,"119.3459","36.3244","119.3440","36.3139"
"119.9878","36.3717",11.11,8.6,0.58,"FOG",89,48,"119.9878","36.3717","119.9859","36.3621"
