"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"118.338395","37.123246",10.08,7.4,0.5,"FOG",70,44,"118.338395","37.123246","118.3435","37.1162"
"118.346137","37.123959",10.08,7.4,0.5,"FOG",70,44,"118.346137","37.123959","118.3513","37.1169"
"118.346518","37.126955",10.08,7.4,0.5,"FOG",70,44,"118.346518","37.126955","118.3517","37.1199"
"118.34229","37.126056",10.08,7.4,0.5,"FOG",70,44,"118.34229","37.126056","118.3474","37.1190"
"118.340951","37.132665",10.08,7.4,0.5,"FOG",70,44,"118.340951","37.132665","118.3461","37.1256"
"118.34744","37.139752",10.08,7.4,0.5,"FOG",70,44,"118.34744","37.139752","118.3526","37.1327"
"118.356119","37.139297",10.08,7.4,0.5,"FOG",70,44,"118.356119","37.139297","118.3614","37.1321"
"118.356785","37.143045",10.08,7.4,0.5,"FOG",70,44,"118.356785","37.143045","118.3621","37.1359"
"118.361503","37.148016",10.08,7.4,0.5,"FOG",70,44,"118.361503","37.148016","118.3668","37.1409"
"118.366261","37.146463",10.08,7.4,0.5,"FOG",70,44,"118.366261","37.146463","118.3716","37.1393"
"118.37157","37.149555",10.08,7.4,0.5,"FOG",70,44,"118.37157","37.149555","118.3769","37.1424"
"118.371895","37.154212",10.08,7.4,0.5,"FOG",70,44,"118.371895","37.154212","118.3770","37.1468"
"118.377604","37.15425",10.08,7.4,0.5,"FOG",70,44,"118.377604","37.15425","118.3827","37.1468"
"118.377666","37.165626",10.08,7.4,0.5,"FOG",70,44,"118.377666","37.165626","118.3828","37.1582"
"118.380447","37.175112",10.08,7.4,0.5,"FOG",70,44,"118.380447","37.175112","118.3855","37.1677"
"118.383919","37.178322",10.08,7.4,0.5,"FOG",70,44,"118.383919","37.178322","118.3890","37.1709"
"118.387556","37.177802",10.08,7.4,0.5,"FOG",70,44,"118.387556","37.177802","118.3926","37.1704"
"118.387233","37.182229",10.08,7.4,0.5,"FOG",70,44,"118.387233","37.182229","118.3923","37.1748"
"118.384115","37.182369",10.08,7.4,0.5,"FOG",70,44,"118.384115","37.182369","118.3892","37.1749"
"118.3834","37.190572",9.21,6.3,0.44,"FOG",70,44,"118.3834","37.190572","118.3885","37.1831"
"118.375802","37.206176",9.21,6.3,0.44,"FOG",70,44,"118.375802","37.206176","118.3809","37.1987"
"118.363479","37.210873",9.21,6.3,0.44,"FOG",70,44,"118.363479","37.210873","118.3685","37.2033"
"118.361628","37.222768",9.21,6.3,0.44,"FOG",70,44,"118.361628","37.222768","118.3666","37.2152"
"118.356111","37.220277",9.21,6.3,0.44,"FOG",70,44,"118.356111","37.220277","118.3611","37.2127"
"118.346829","37.231883",9.21,6.3,0.44,"FOG",70,44,"118.346829","37.231883","118.3517","37.2243"
"118.350415","37.243709",9.21,6.3,0.44,"FOG",70,44,"118.350415","37.243709","118.3554","37.2362"
"118.358902","37.24381",9.21,6.3,0.44,"FOG",70,44,"118.358902","37.24381","118.3639","37.2363"
"118.360609","37.244926",9.21,6.3,0.44,"FOG",70,44,"118.360609","37.244926","118.3656","37.2374"
"118.364199","37.254622",9.21,6.3,0.44,"FOG",70,44,"118.364199","37.254622","118.3690","37.2469"
"118.367956","37.258334",9.21,6.3,0.44,"FOG",70,44,"118.367956","37.258334","118.3727","37.2506"
"118.375871","37.258468",9.21,6.3,0.44,"FOG",70,44,"118.375871","37.258468","118.3806","37.2507"
"118.375674","37.267213",8.64,5.8,0.51,"FOG",70,44,"118.375674","37.267213","118.3804","37.2595"
"118.372364","37.267194",8.64,5.8,0.51,"FOG",70,44,"118.372364","37.267194","118.3771","37.2595"
"118.371981","37.27375",8.64,5.8,0.51,"FOG",70,44,"118.371981","37.27375","118.3767","37.2660"
"118.36282","37.273686",8.64,5.8,0.51,"FOG",70,44,"118.36282","37.273686","118.3676","37.2660"
"118.362835","37.276162",8.64,5.8,0.51,"FOG",70,44,"118.362835","37.276162","118.3676","37.2684"
"118.367948","37.276221",8.64,5.8,0.51,"FOG",70,44,"118.367948","37.276221","118.3727","37.2685"
"118.367908","37.279521",8.64,5.8,0.51,"FOG",70,44,"118.367908","37.279521","118.3727","37.2718"
"118.358576","37.279406",8.64,5.8,0.51,"FOG",70,44,"118.358576","37.279406","118.3633","37.2717"
"118.35852","37.285431",8.64,5.8,0.51,"FOG",70,44,"118.35852","37.285431","118.3633","37.2777"
"118.355536","37.286948",8.64,5.8,0.51,"FOG",70,44,"118.355536","37.286948","118.3603","37.2792"
"118.342362","37.28697",9.21,6.3,0.44,"FOG",70,44,"118.342362","37.28697","118.3470","37.2792"
"118.342287","37.291472",9.21,6.3,0.44,"FOG",70,44,"118.342287","37.291472","118.3469","37.2837"
"118.347576","37.291374",9.21,6.3,0.44,"FOG",70,44,"118.347576","37.291374","118.3522","37.2836"
"118.347437","37.29292",9.21,6.3,0.44,"FOG",70,44,"118.347437","37.29292","118.3521","37.2852"
"118.342366","37.294969",9.21,6.3,0.44,"FOG",70,44,"118.342366","37.294969","118.3470","37.2872"
"118.326439","37.294889",9.21,6.3,0.44,"FOG",70,44,"118.326439","37.294889","118.3311","37.2871"
"118.326061","37.306491",9.21,6.4,0.44,"FOG",70,44,"118.326061","37.306491","118.3302","37.2990"
"118.317666","37.306414",9.21,6.3,0.44,"FOG",70,44,"118.317666","37.306414","118.3223","37.2987"
"118.317621","37.314138",9.21,6.4,0.44,"FOG",70,44,"118.317621","37.314138","118.3218","37.3066"
"118.314785","37.316116",9.21,6.4,0.44,"FOG",70,44,"118.314785","37.316116","118.3189","37.3086"
"118.315327","37.352728",9.21,6.4,0.44,"FOG",70,44,"118.315327","37.352728","118.3190","37.3455"
"118.287597","37.351985",9.21,6.4,0.44,"FOG",70,44,"118.287597","37.351985","118.2912","37.3447"
"118.287293","37.353875",9.21,6.4,0.44,"FOG",70,44,"118.287293","37.353875","118.2909","37.3466"
"118.291506","37.358647",9.21,6.4,0.44,"FOG",70,44,"118.291506","37.358647","118.2951","37.3513"
"118.286193","37.362806",9.21,6.4,0.44,"FOG",70,44,"118.286193","37.362806","118.2898","37.3555"
"118.272686","37.36052",9.21,6.4,0.44,"FOG",70,44,"118.272686","37.36052","118.2763","37.3532"
"118.266766","37.361605",9.21,6.4,0.44,"FOG",70,44,"118.266766","37.361605","118.2704","37.3543"
"118.262008","37.36427",9.21,6.4,0.44,"FOG",70,44,"118.262008","37.36427","118.2656","37.3570"
"118.258338","37.379117",9.21,6.4,0.44,"FOG",70,44,"118.258338","37.379117","118.2620","37.3718"
"118.251334","37.379518",9.21,6.4,0.44,"FOG",70,44,"118.251334","37.379518","118.2550","37.3722"
"118.24595","37.376729",9.21,6.5,0.44,"FOG",70,44,"118.24595","37.376729","118.2493","37.3695"
"118.24773","37.37059",9.21,6.5,0.44,"FOG",70,44,"118.24773","37.37059","118.2511","37.3633"
"118.245442","37.36779",9.21,6.5,0.44,"FOG",70,44,"118.245442","37.36779","118.2488","37.3605"
"118.234578","37.367606",9.21,6.5,0.44,"FOG",70,44,"118.234578","37.367606","118.2379","37.3603"
